source_dataset_id,source_label,ce_id,site_id,program_year,meal_service_type_public,rural_urban_status,sfsp_site_type_public,meal_types_served,breakfast_time,lunch_time,supper_time,am_snack_time,pm_snack_time,breakfast_meal_service_method,lunch_meal_service_method,supper_meal_service_method,am_snack_meal_service_method,pm_snack_meal_service_method,non_congregate_status_verified,non_congregate_source,rural_urban_source
82b8-iuvu,TX Open Data 82b8-iuvu,00198,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:45 AM,11:30 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00200,0041,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00200,0119,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:00 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00200,0125,2023,Congregate,,Open,"Breakfast, Lunch",7:15 AM - 8:00 AM,10:45 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0003,2023,Congregate,,Open,Lunch,,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0046,2023,Congregate,,Open,Lunch,,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0101,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:20 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0102,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:20 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0104,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:20 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0109,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0113,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0117,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:20 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0126,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0127,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00202,0149,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:20 AM,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00203,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:00 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00206,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 9:00 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00207,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:15 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00207,0041,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:15 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00207,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:15 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00211,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00211,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:45 AM - 8:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00211,0102,2023,Congregate,,Closed,Lunch,,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00212,0105,2023,Congregate,,Open,"Breakfast, Lunch",11:00 AM - 1:00 PM,11:00 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00213,0102,2023,Congregate,,Open,Lunch,,11:30 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00213,0104,2023,Congregate,,Open,Lunch,,12:00 PM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00214,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00214,0041,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:00 AM,12:00 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00214,0103,2023,Congregate,,Open,"Breakfast, Lunch",6:30 AM - 7:30 AM,11:00 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00214,0110,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,11:30 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00215,0045,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00215,0117,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00216,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 9:00 AM,11:00 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00224,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:30 AM,11:00 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00225,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:45 AM - 8:15 AM,11:30 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00225,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:45 AM - 8:05 AM,11:00 AM - 11:30 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00231,0001,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 9:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00231,0101,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:30 AM,10:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00231,0106,2023,Congregate,,Open,Lunch,,12:30 PM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00231,0107,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:30 AM,11:00 AM - 11:30 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00231,0108,2023,Congregate,,Open Restricted,"Breakfast, Lunch",8:00 AM - 9:00 AM,11:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00234,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00234,0041,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00234,0107,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00237,0103,2023,Congregate,,Open,"Breakfast, Lunch",7:45 AM - 9:00 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00238,0001,2023,Congregate,,Open,Lunch,,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00239,0001,2023,Congregate,,Open,Breakfast,8:00 AM - 8:30 AM,,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00240,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:45 AM - 8:30 AM,11:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00241,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:00 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00242,0042,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00242,0104,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00245,0002,2023,Congregate,,Open Restricted,"Breakfast, Lunch",8:30 AM - 9:30 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,10:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0002,2023,Congregate,,Open,"Breakfast, Lunch",7:40 AM - 8:00 AM,11:45 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0041,2023,Congregate,,Open,"Breakfast, Lunch",7:40 AM - 8:00 AM,11:15 AM - 11:45 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0102,2023,Congregate,,Open,"Breakfast, Lunch",7:40 AM - 8:00 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0104,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0105,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 7:50 AM,11:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00248,0106,2023,Congregate,,Open,Breakfast,7:40 AM - 8:00 AM,,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00253,0101,2023,Congregate,,Open,"Breakfast, Lunch",7:15 AM - 8:00 AM,10:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00253,0108,2023,Congregate,,Open,"Breakfast, Lunch",7:15 AM - 8:00 AM,10:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00253,0109,2023,Congregate,,Open,"Breakfast, Lunch",7:15 AM - 8:00 AM,11:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00253,0117,2023,Congregate,,Open,"Breakfast, Lunch",7:15 AM - 8:00 AM,10:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00260,0002,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,10:20 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00261,0013,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,11:00 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00262,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:30 AM - 8:30 AM,10:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00262,0002,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,10:30 AM - 12:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00270,0001,2023,Congregate,,Open,"Breakfast, Lunch",7:50 AM - 8:30 AM,10:45 AM - 1:05 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00273,0001,2023,Congregate,,Open,Breakfast,8:00 AM - 2:30 PM,,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00273,0101,2023,Congregate,,Open,Breakfast,8:00 AM - 2:30 PM,,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00273,0102,2023,Congregate,,Open,Breakfast,8:00 AM - 2:30 PM,,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0001,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0002,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:40 AM,11:15 AM - 11:45 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0005,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0006,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0007,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0041,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0042,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:15 AM - 11:45 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0044,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0045,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0046,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:30 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0047,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:45 AM,11:45 AM - 12:15 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0102,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:15 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0103,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0105,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,10:30 AM - 11:30 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0106,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0109,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0110,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,10:45 AM - 11:30 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0111,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,10:45 AM - 11:45 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0112,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0113,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:00 AM,10:15 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0114,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0116,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0118,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0120,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:40 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0121,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0122,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:30 AM,10:45 AM - 11:30 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0123,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 8:30 AM,10:30 AM - 11:30 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0124,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0125,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0126,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:45 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0128,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0129,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:45 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0131,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 9:00 AM,10:00 AM - 1:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0132,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:45 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00274,0135,2023,Congregate,,Open,"Breakfast, Lunch",7:00 AM - 7:45 AM,10:30 AM - 11:15 AM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00275,0003,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:30 AM,10:15 AM - 12:25 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00275,0101,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00275,0105,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:30 AM,11:00 AM - 12:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00275,0107,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 8:30 AM,10:15 AM - 12:25 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00276,0001,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 9:00 AM,11:30 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00276,0002,2023,Congregate,,Open,"Breakfast, Lunch",8:30 AM - 9:00 AM,1:05 PM - 1:30 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
82b8-iuvu,TX Open Data 82b8-iuvu,00276,0005,2023,Congregate,,Open,"Breakfast, Lunch",8:00 AM - 9:00 AM,11:30 AM - 1:00 PM,,,,,,,,,Congregate,public-source meal service type (TX Open Data 82b8-iuvu),
