programyear,reporttype,ceid,cename,typeofagency,typeoforg,esc,tdaregion,siteid,sitename,countydistrictcode,cecounty,sitecounty,claimdate,breakfastdays,breakfasttotal,breakfastadp,amsnackdays,amsnacktotal,amsnackadp,lunchdays,lunchtotal,lunchadp,pmsnackdays,pmsnacktotal,pmsnackadp,supperdays,suppertotal,supperadp
2018-2019,SUMMERSSOCLAIMS,00400,"ODYSSEY 2020 ACADEMY, INC.",Educational Institution,Charter,4,3,0002,ODYSSEY ACADEMY - BAY AREA,084-802,GALVESTON,GALVESTON,2019-05-01T00:00:00.000,0,0,0,3,68,22.67,0,0,0,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00400,"ODYSSEY 2020 ACADEMY, INC.",Educational Institution,Charter,4,3,0002,ODYSSEY ACADEMY - BAY AREA,084-802,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,0,0,0,20,275,13.75,0,0,0,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00402,DICKINSON ISD,Educational Institution,Public,4,3,0001,DICKINSON H S,084-901,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,14,366,26.14,0,0,0,14,758,54.14,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00402,DICKINSON ISD,Educational Institution,Public,4,3,0042,DUNBAR MIDDLE,084-901,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,16,821,51.31,0,0,0,16,1167,72.94,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00402,DICKINSON ISD,Educational Institution,Public,4,3,0105,JAKE SILBERNAGEL EL,084-901,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,16,2898,181.13,0,0,0,16,2708,169.25,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00402,DICKINSON ISD,Educational Institution,Public,4,3,0105,JAKE SILBERNAGEL EL,084-901,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,8,664,83,0,0,0,8,653,81.63,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00402,DICKINSON ISD,Educational Institution,Public,4,3,0108,SAN LEON EL,084-901,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,8,231,28.88,0,0,0,8,232,29,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00402,DICKINSON ISD,Educational Institution,Public,4,3,0108,SAN LEON EL,084-901,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,4,53,13.25,0,0,0,4,67,16.75,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00402,DICKINSON ISD,Educational Institution,Public,4,3,9001,Dickinson City Library,084-901,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,0,0,0,0,0,0,16,461,28.81,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0001,TEXAS CITY H S,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,19,977,51.42,0,0,0,19,2033,107,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0001,TEXAS CITY H S,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,22,596,27.09,0,0,0,22,1126,51.18,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0001,TEXAS CITY H S,084-906,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,2,57,28.5,0,0,0,2,102,51,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0002,LA MARQUE H S,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,16,929,58.06,0,0,0,16,888,55.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0002,LA MARQUE H S,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,16,438,27.38,0,0,0,16,477,29.81,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0002,LA MARQUE H S,084-906,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,1,41,41,0,0,0,1,56,56,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0006,WOODROW WILSON DAEP,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,15,307,20.47,0,0,0,15,339,22.6,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0041,BLOCKER MIDDLE,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,16,1705,106.56,0,0,0,16,2287,142.94,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0101,FRY INTERMEDIATE,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,16,2447,152.94,0,0,0,16,3691,230.69,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0103,KOHFELDT EL,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,16,3851,240.69,0,0,0,16,4877,304.81,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,0103,KOHFELDT EL,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,15,1098,73.2,0,0,0,15,1471,98.07,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1002,NESSLER CENTER - CITY OF TEXAS CITY SUMMER PROGRAMS,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,19,1278,67.26,0,0,0,19,1561,82.16,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1002,NESSLER CENTER - CITY OF TEXAS CITY SUMMER PROGRAMS,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,22,1135,51.59,0,0,0,22,1494,67.91,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1002,NESSLER CENTER - CITY OF TEXAS CITY SUMMER PROGRAMS,084-906,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,2,95,47.5,0,0,0,2,167,83.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1013,Sander Center - City of Texas City Summer Recreation,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,19,305,16.05,0,0,0,19,597,31.42,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1013,Sander Center - City of Texas City Summer Recreation,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,22,465,21.14,0,0,0,22,717,32.59,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1013,Sander Center - City of Texas City Summer Recreation,084-906,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,2,46,23,0,0,0,2,58,29,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1020,Greater Barbour's Chapel Baptist Church,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,19,153,8.05,0,0,0,19,170,8.95,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1020,Greater Barbour's Chapel Baptist Church,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,22,189,8.59,0,0,0,22,265,12.05,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1020,Greater Barbour's Chapel Baptist Church,084-906,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,2,20,10,0,0,0,2,26,13,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1021,Carver Center,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,19,344,18.11,0,0,0,19,763,40.16,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1021,Carver Center,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,22,488,22.18,0,0,0,22,776,35.27,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1021,Carver Center,084-906,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,2,44,22,0,0,0,2,47,23.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1070,Costa Mariposa,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,0,0,0,0,0,0,8,94,11.75,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1079,Rising Start Baptist,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,5,83,16.6,0,0,0,5,146,29.2,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1079,Rising Start Baptist,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,3,66,22,0,0,0,3,117,39,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1093,Kick in Kids,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,19,463,24.37,0,0,0,19,487,25.63,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1093,Kick in Kids,084-906,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,22,481,21.86,0,0,0,22,488,22.18,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1093,Kick in Kids,084-906,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,2,46,23,0,0,0,2,46,23,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00406,TEXAS CITY ISD,Educational Institution,Public,4,3,1094,Mainland Preparatory Academy,084-906,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,15,1783,118.87,0,0,0,15,2518,167.87,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00407,HITCHCOCK ISD,Educational Institution,Public,4,3,0001,HITCHCOCK H S,084-908,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,12,1365,113.75,0,0,0,12,2010,167.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00407,HITCHCOCK ISD,Educational Institution,Public,4,3,0103,STEWART EL,084-908,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,12,833,69.42,0,0,0,12,1170,97.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0003,CLEAR BROOK H S,084-910,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,12,1029,85.75,0,0,0,12,3700,308.33,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0003,CLEAR BROOK H S,084-910,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,12,1062,88.5,0,0,0,12,4233,352.75,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0051,CLEAR CREEK INT,084-910,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,16,186,11.63,0,0,0,16,271,16.94,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0051,CLEAR CREEK INT,084-910,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,3,58,19.33,0,0,0,3,119,39.67,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0051,CLEAR CREEK INT,084-910,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,4,95,23.75,0,0,0,4,150,37.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0103,LEAGUE CITY EL,084-910,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,3,102,34,0,0,0,3,104,34.67,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0103,LEAGUE CITY EL,084-910,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,5,124,24.8,0,0,0,5,139,27.8,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0105,BAY EL,084-910,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,5,183,36.6,0,0,0,5,120,24,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0106,LAVACE STEWART EL,084-910,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,5,183,36.6,0,0,0,5,263,52.6,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0107,MARGARET S MCWHIRTER EL,084-910,GALVESTON,GALVESTON,2019-06-01T00:00:00.000,20,7287,364.35,0,0,0,20,7718,385.9,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0107,MARGARET S MCWHIRTER EL,084-910,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,9,765,85,0,0,0,9,863,95.89,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0108,G H WHITCOMB EL,084-910,GALVESTON,GALVESTON,2019-07-01T00:00:00.000,3,168,56,0,0,0,3,365,121.67,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0108,G H WHITCOMB EL,084-910,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,6,510,85,0,0,0,6,732,122,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00409,CLEAR CREEK ISD,Educational Institution,Public,4,3,0110,P H GREENE EL,084-910,GALVESTON,GALVESTON,2019-08-01T00:00:00.000,6,0,0,0,0,0,6,15,2.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0001,GOLIAD H S,088-902,GOLIAD,GOLIAD,2019-05-01T00:00:00.000,3,1,0.33,0,0,0,3,1,0.33,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0001,GOLIAD H S,088-902,GOLIAD,GOLIAD,2019-06-01T00:00:00.000,16,109,6.81,0,0,0,16,125,7.81,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0041,GOLIAD MIDDLE,088-902,GOLIAD,GOLIAD,2019-05-01T00:00:00.000,3,1,0.33,0,0,0,3,1,0.33,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0041,GOLIAD MIDDLE,088-902,GOLIAD,GOLIAD,2019-06-01T00:00:00.000,16,126,7.88,0,0,0,16,154,9.63,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0104,GOLIAD EL,088-902,GOLIAD,GOLIAD,2019-05-01T00:00:00.000,3,4,1.33,0,0,0,3,32,10.67,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0104,GOLIAD EL,088-902,GOLIAD,GOLIAD,2019-06-01T00:00:00.000,16,420,26.25,0,0,0,16,738,46.13,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0106,Fenner Square,088-902,GOLIAD,GOLIAD,2019-05-01T00:00:00.000,3,25,8.33,0,0,0,3,39,13,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0106,Fenner Square,088-902,GOLIAD,GOLIAD,2019-06-01T00:00:00.000,16,105,6.56,0,0,0,16,157,9.81,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0107,Goliad Housing Authority,088-902,GOLIAD,GOLIAD,2019-05-01T00:00:00.000,3,15,5,0,0,0,3,29,9.67,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00416,GOLIAD ISD,Educational Institution,Public,3,3,0107,Goliad Housing Authority,088-902,GOLIAD,GOLIAD,2019-06-01T00:00:00.000,16,121,7.56,0,0,0,16,228,14.25,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00419,WAELDER ISD,Educational Institution,Public,13,3,0102,WAELDER SCHOOL,089-905,GONZALES,GONZALES,2019-06-01T00:00:00.000,20,700,35,0,0,0,20,806,40.3,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00419,WAELDER ISD,Educational Institution,Public,13,3,0102,WAELDER SCHOOL,089-905,GONZALES,GONZALES,2019-07-01T00:00:00.000,10,143,14.3,0,0,0,10,158,15.8,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0002,SHERMAN HIGH SCHOOL,091-906,GRAYSON,GRAYSON,2019-06-01T00:00:00.000,16,1364,85.25,0,0,0,16,2523,157.69,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0002,SHERMAN HIGH SCHOOL,091-906,GRAYSON,GRAYSON,2019-07-01T00:00:00.000,3,100,33.33,0,0,0,3,144,48,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0042,PINER MIDDLE SCHOOL,091-906,GRAYSON,GRAYSON,2019-06-01T00:00:00.000,16,315,19.69,0,0,0,16,770,48.13,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0042,PINER MIDDLE SCHOOL,091-906,GRAYSON,GRAYSON,2019-07-01T00:00:00.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0101,FRED DOUGLASS EARLY CHILDHOOD CENTER,091-906,GRAYSON,GRAYSON,2019-05-01T00:00:00.000,2,330,165,0,0,0,2,256,128,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0101,FRED DOUGLASS EARLY CHILDHOOD CENTER,091-906,GRAYSON,GRAYSON,2019-06-01T00:00:00.000,16,2435,152.19,0,0,0,16,2430,151.88,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0102,DILLINGHAM INTERMEDIATE SCHOOL,091-906,GRAYSON,GRAYSON,2019-06-01T00:00:00.000,16,869,54.31,0,0,0,16,1464,91.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00428,SHERMAN ISD,Educational Institution,Public,10,2,0102,DILLINGHAM INTERMEDIATE SCHOOL,091-906,GRAYSON,GRAYSON,2019-07-01T00:00:00.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00437,GLADEWATER ISD,Educational Institution,Public,7,2,0042,GLADEWATER MIDDLE,092-901,GREGG,GREGG,2019-05-01T00:00:00.000,3,9,3,0,0,0,3,9,3,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00437,GLADEWATER ISD,Educational Institution,Public,7,2,0042,GLADEWATER MIDDLE,092-901,GREGG,GREGG,2019-06-01T00:00:00.000,16,638,39.88,0,0,0,16,1224,76.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00438,KILGORE ISD,Educational Institution,Public,7,2,0042,KILGORE MIDDLE,092-902,GREGG,GREGG,2019-06-01T00:00:00.000,12,234,19.5,0,0,0,12,411,34.25,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00438,KILGORE ISD,Educational Institution,Public,7,2,0042,KILGORE MIDDLE,092-902,GREGG,GREGG,2019-07-01T00:00:00.000,4,213,53.25,0,0,0,4,326,81.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00438,KILGORE ISD,Educational Institution,Public,7,2,0106,KILGORE PRIMARY SCHOOL,092-902,GREGG,GREGG,2019-06-01T00:00:00.000,16,922,57.63,0,0,0,16,1206,75.38,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0001,LONGVIEW H S,092-903,GREGG,GREGG,2019-06-01T00:00:00.000,20,3491,174.55,0,0,0,20,1833,91.65,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0001,LONGVIEW H S,092-903,GREGG,GREGG,2019-07-01T00:00:00.000,18,2142,119,0,0,0,18,1411,78.39,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0001,LONGVIEW H S,092-903,GREGG,GREGG,2019-08-01T00:00:00.000,12,1871,155.92,0,0,0,12,3568,297.33,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0041,FOREST PARK MIDDLE,092-903,GREGG,GREGG,2019-06-01T00:00:00.000,15,600,40,0,0,0,15,1213,80.87,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0041,FOREST PARK MIDDLE,092-903,GREGG,GREGG,2019-07-01T00:00:00.000,15,385,25.67,0,0,0,15,393,26.2,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0111,EAST TEXAS MONTESSORI PREP ACADEMY,092-903,GREGG,GREGG,2019-06-01T00:00:00.000,18,2494,138.56,0,0,0,18,2446,135.89,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0111,EAST TEXAS MONTESSORI PREP ACADEMY,092-903,GREGG,GREGG,2019-07-01T00:00:00.000,15,932,62.13,0,0,0,15,1002,66.8,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0122,J L EVERHART MAGNET EL,092-903,GREGG,GREGG,2019-06-01T00:00:00.000,13,165,12.69,0,0,0,13,374,28.77,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0125,WARE EL,092-903,GREGG,GREGG,2019-06-01T00:00:00.000,20,3504,175.2,0,0,0,20,3508,175.4,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0125,WARE EL,092-903,GREGG,GREGG,2019-07-01T00:00:00.000,18,1053,58.5,0,0,0,18,4114,228.56,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0125,WARE EL,092-903,GREGG,GREGG,2019-08-01T00:00:00.000,7,696,99.43,0,0,0,7,722,103.14,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0127,BRAMLETTE STEAM ACADEMY,092-903,GREGG,GREGG,2019-06-01T00:00:00.000,15,2260,150.67,0,0,0,15,4303,286.87,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00439,LONGVIEW ISD,Educational Institution,Public,7,2,0127,BRAMLETTE STEAM ACADEMY,092-903,GREGG,GREGG,2019-07-01T00:00:00.000,15,2604,173.6,0,0,0,15,2401,160.07,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0001,PINE TREE H S,092-904,GREGG,GREGG,2019-06-01T00:00:00.000,14,511,36.5,0,0,0,14,1139,81.36,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0001,PINE TREE H S,092-904,GREGG,GREGG,2019-07-01T00:00:00.000,11,240,21.82,0,0,0,11,866,78.73,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0001,PINE TREE H S,092-904,GREGG,GREGG,2019-08-01T00:00:00.000,1,38,38,0,0,0,1,124,124,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0043,PINE TREE MIDDLE,092-904,GREGG,GREGG,2019-06-01T00:00:00.000,12,1020,85,0,0,0,12,1305,108.75,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0103,PINE TREE PRI,092-904,GREGG,GREGG,2019-06-01T00:00:00.000,17,1508,88.71,0,0,0,18,1708,94.89,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0103,PINE TREE PRI,092-904,GREGG,GREGG,2019-07-01T00:00:00.000,18,532,29.56,0,0,0,18,1054,58.56,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0103,PINE TREE PRI,092-904,GREGG,GREGG,2019-08-01T00:00:00.000,2,48,24,0,0,0,2,153,76.5,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0105,PARKWAY EL,092-904,GREGG,GREGG,2019-06-01T00:00:00.000,12,2033,169.42,0,0,0,12,2362,196.83,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00440,PINE TREE ISD,Educational Institution,Public,7,2,0409,Greggton United Methodist Church,092-904,GREGG,GREGG,2019-06-01T00:00:00.000,5,434,86.8,0,0,0,5,419,83.8,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00441,SABINE ISD,Educational Institution,Public,7,2,0041,SABINE MIDDLE,092-906,GREGG,GREGG,2019-06-01T00:00:00.000,0,0,0,0,0,0,16,531,33.19,16,204,12.75,0,0,0
2018-2019,SUMMERSSOCLAIMS,00446,NAVASOTA ISD,Educational Institution,Public,6,3,0104,JOHN C WEBB ELEMENTARY,093-904,GRIMES,GRIMES,2019-06-01T00:00:00.000,11,2492,226.55,0,0,0,11,3444,313.09,0,0,0,0,0,0
2018-2019,SUMMERSSOCLAIMS,00446,NAVASOTA ISD,Educational Institution,Public,6,3,0104,JOHN C WEBB ELEMENTARY,093-904,GRIMES,GRIMES,2019-07-01T00:00:00.000,8,5,0.63,0,0,0,8,4,0.5,0,0,0,0,0,0
